CARCODE,CARNAME,MODEL,ENGINEDISPLACEMENT,ENGINEPOWER,FUELTYPE,GEARBOX,TRANSMISSIONTYPE,SEATINGCAPACITY,TOPSPEED,PRICE_RS
HAT-001,Aqua,2021,1496 cc,72 hp @ 4800 RPM,Hybrid,CVT,Automatic (CVT),5 persons,180 KM/H,3500000
HAT-002,Vitz Jewela,2017,996 cc,71 hp @ 6000 RPM,Petrol,5 Speed,Automatic,5 persons,180 KM/H,2500000
HAT-003,Vitz,2021,996 cc,68 hp @ 6000 RPM,Petrol,CVT,Automatic,5 persons,180 KM/H,2700000
